id,name,description,is_active,need_approval,reports_to_role_id,created_at,updated_at,role_id
700,roles.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
701,subjects.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
702,subjects.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
703,subjects.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
704,subjects.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
705,subjects.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
706,subscribers.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
707,subscribers.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
708,subscribers.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
709,subscribers.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
710,subscribers.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
711,tags.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
712,tags.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
713,tags.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
714,tags.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
715,tags.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
716,users.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
717,users.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
718,users.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
719,users.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
720,users.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,9
721,reviews.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
722,reviews.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
723,reviews.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
724,reviews.store,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,1
725,reviews.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
726,reviews.destroy,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,2
727,reviews.index,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,2
728,reviews.show,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,2
729,reviews.store,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,2
730,reviews.update,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,2
731,reviews.destroy,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,3
732,reviews.index,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,3
733,reviews.show,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,3
734,reviews.store,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,3
735,reviews.update,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,3
736,reviews.destroy,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,4
737,reviews.index,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,4
738,reviews.show,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,4
739,reviews.store,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,4
740,reviews.update,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,4
741,reviews.destroy,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,5
742,reviews.index,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,5
743,reviews.show,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,5
744,reviews.store,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,5
745,reviews.update,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,5
746,reviews.destroy,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,6
747,reviews.index,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,6
748,reviews.show,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,6
749,reviews.store,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,6
750,reviews.update,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,6
751,reviews.destroy,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,7
752,reviews.index,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,7
753,reviews.show,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,7
754,reviews.store,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,7
755,reviews.update,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,7
756,reviews.destroy,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,8
757,reviews.index,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,8
758,reviews.show,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,8
759,reviews.store,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,8
760,reviews.update,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,8
761,reviews.destroy,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,9
762,reviews.index,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,9
763,reviews.show,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,9
764,reviews.store,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,9
765,reviews.update,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,9
